input_size_mb,query_size,avg_time_us,avg_memory_kb
1,1,5.59793e+06,0
1,10,5798,0
1,100,7.5,0
1,1000,53,0
1,10000,509.75,0
1,100000,5046,0
1,1000000,51225,0
5,1,2.9868e+07,0
5,10,395778,0
5,100,12.4286,0
5,1000,82.7692,0
5,10000,737.923,0
5,100000,7219,0
5,1000000,72495.7,0
10,1,8.08501e+07,0
10,10,827744,0
10,100,46.5,0
10,1000,124.864,0
10,10000,1036.04,0
10,100000,10179.4,0
10,1000000,101248,0
